Sample,ARG_count,gut_locations,Total_Abundance,Abundance_log10
SHCC228A,136,CC,512.368393,2.710429126571022
SHCC229A,164,CC,471.570069,2.6744662114144595
SHCC22A,45,CC,110.334202,2.046628600615868
SHCC230A,125,CC,452.49694800000003,2.6565743686370866
SHCC231A,144,CC,428.882743,2.6333500113642683
SHCC232A,127,CC,472.702449,2.6755056299980366
SHCC233A,62,CC,228.604119,2.3609796748536587
SHCC234B,130,CC,395.68649800000003,2.598447418664503
SHCC235A,147,CC,527.839096,2.7233235541731795
SHCC236A,119,CC,466.605069,2.669879210417083
SHCC237A,93,CC,243.845668,2.3888924245464414
SHCC238A,130,CC,436.973333,2.6414476683042833
SHCC239A,66,CC,233.967474,2.3710077480590623
SHCC23A,86,CC,298.368798,2.4762065336069825
SHCC240A,127,CC,467.503528,2.670712865629695
SHCC241A,103,CC,437.705436,2.6421730157821437
SHCC242A,138,CC,481.996998,2.6839444314635488
SHCC243A,127,CC,539.357485,2.732681171667076
SHCC244A,123,CC,521.629867,2.7181942249524464
SHCC245A,71,CC,272.731709,2.437325108868213
SHCC246A,140,CC,477.35268,2.6797482114667206
SHCC247A,130,CC,462.13091000000003,2.665703767377949
SHCC248A,117,CC,485.767514,2.6873215864821924
SHCC249A,130,CC,473.669105,2.67639096551936
SHCC24A,112,CC,410.765094,2.6146495279893602
SHCC250A,133,CC,434.54017699999997,2.6390282232807367
SHCC251B,136,CC,545.460025,2.7375583976546194
SHCC252A,152,CC,510.34177800000003,2.7087112772046122
SHCC253A,108,CC,461.762716,2.6653583613260903
SHCC254B,132,CC,683.136728,2.835142906225695
SHCC255B,115,CC,420.205446,2.6244939777851917
SHCC256A,138,CC,471.365427,2.6742781035634344
SHCC257A,93,CC,363.640957,2.5618654476434357
SHCC258A,93,CC,391.852713,2.5942297566838177
SHCC259A,106,CC,460.778009,2.664433246906496
SHCC25A,110,CC,463.314479,2.66681222674556
SHCC260A,125,CC,370.958723,2.570494748032555
SHCC261A,111,CC,468.023639,2.6711947319017373
SHCC262A,133,CC,491.52292,2.6924264455908116
SHCC263A,117,CC,482.025338,2.6839699130806127
SHCC264A,124,CC,529.6213,2.7247846792814356
SHCC265A,105,CC,436.30938,2.640788792777171
SHCC266B,146,CC,518.166278,2.7153064754830982
SHCC267A,131,CC,537.557966,2.7312324540761734
SHCC268A,141,CC,410.70114,2.6145820695600896
SHCC269A,154,CC,388.537513,2.590549287180389
SHCC26B,103,CC,659.323644,2.8197568481966635
SHCC270A,157,CC,487.894572,2.689215215493465
SHCC271B,114,CC,549.058312,2.740408731744143
SHCC272B,128,CC,573.4431119999999,2.759247026291858
SHCC273B,113,CC,440.980794,2.645403397763018
SHCC274A,125,CC,549.990097,2.741143793303866
SHCC275A,83,CC,262.92579,2.42148183018759
SHCC276A,111,CC,643.308386,2.8090937839457935
SHCC277A,103,CC,345.535776,2.539748077381674
SHCC278A,97,CC,463.940354,2.6673972419433505
SHCC279A,116,CC,411.219895,2.6151289483364755
SHCC27A,93,CC,486.501719,2.6879761514210134
SHCC280A,83,CC,338.114749,2.5303466788079225
SHCC281A,116,CC,487.074978,2.688486543376503
SHCC282A,99,CC,442.95935,2.6473432068738774
SHCC283A,122,CC,445.96618,2.6502746631877607
SHCC284A,77,CC,239.856867,2.381759032870478
SHCC285A,137,CC,556.921682,2.7465732393275304
SHCC286A,78,CC,201.93227199999998,2.307351117693895
SHCC287A,124,CC,576.476725,2.7615344848277883
SHCC288A,139,CC,594.8866390000001,2.775163647761378
SHCC289A,134,CC,544.97765,2.737174864901919
SHCC28B,82,CC,419.299672,2.6235590510840816
SHCC290A,110,CC,422.48357699999997,2.626836572738568
SHCC291A,55,CC,141.876709,2.1549614381878044
SHCC292A,120,CC,441.504167,2.6459173647436414
SHCC293A,89,CC,400.40623,2.603584108643808
SHCC294A,33,CC,60.930400999999996,1.7919038920800285
SHCC295A,56,CC,157.349757,2.199617401249831
SHCC296A,126,CC,443.050068,2.647431940903377
SHCC297B,151,CC,502.801106,2.7022591165744996
SHCC298A,113,CC,440.45462599999996,2.644886072148036
SHCC299B,137,CC,565.83191,2.7534542910229005
SHCC29A,109,CC,581.9950699999999,2.7656648822361176
SHCC2A,65,CC,261.199948,2.418632601223954
SHCC300A,124,CC,473.042821,2.675817573918896
SHCC30A,100,CC,368.686359,2.5678334259035784
SHCC31A,118,CC,531.718984,2.7264981736001843
SHCC32A,120,CC,427.068133,2.6315128985248486
SHCC33A,108,CC,535.946557,2.7299310619471924
SHCC34A,80,CC,221.870468,2.348052525033199
SHCC35A,134,CC,537.038826,2.7308136163897054
SHCC36A,100,CC,437.836387,2.6423026307945143
SHCC37A,65,CC,228.199711,2.360214065689836
SHCC38A,122,CC,481.971795,2.683921769191415
SHCC39A,111,CC,520.569601,2.717312271177311
SHCC3A,109,CC,455.074566,2.6590358535304692
SHCC40A,65,CC,146.838576,2.169787770716395
SHCC41A,102,CC,514.4648060000001,2.7121990186364697
SHCC42A,101,CC,508.487104,2.707133195736912
SHCC43A,118,CC,452.111314,2.6562049064661477
SHCC44A,135,CC,630.34036,2.800263553567831
SHCC45A,109,CC,562.944023,2.7512359981168495
SHCC46B,114,CC,552.112013,2.742813090982192
SHCC47A,119,CC,530.579286,2.7255680494882104
SHCC48A,73,CC,316.028841,2.5010987729981804
SHCC49A,118,CC,433.464879,2.6379546749780505
SHCC4A,120,CC,566.196568,2.7537335943485446
SHCC50A,102,CC,479.145635,2.681372985050214
SHCC51A,92,CC,551.288311,2.742165851621433
SHCC52A,71,CC,390.774427,2.593036084095533
SHCC53A,105,CC,441.800649,2.6462082487399106
SHCC54A,121,CC,524.000411,2.720159643396361
SHCC55A,88,CC,395.724591,2.5984891210806684
SHCC56A,112,CC,449.71556,2.6539025514268477
SHCC57B,126,CC,783.564909,2.89462887966852
SHCC58A,108,CC,419.444033,2.623708193292213
SHCC59A,71,CC,414.51059599999996,2.618582103272126
SHCC5A,96,CC,544.996607,2.737189943866357
SHCC60A,65,CC,370.722838,2.5702192442076073
SHCC61A,87,CC,391.987388,2.594378612945667
SHCC62A,108,CC,287.775421,2.4605602256762142
SHCC63A,113,CC,385.807257,2.587494613408612
SHCC64A,123,CC,368.212075,2.5672758960919957
SHCC65A,101,CC,596.57056,2.776389193317899
SHCC66A,115,CC,491.519617,2.6924235330776565
SHCC67A,103,CC,440.22632,2.6446614110433737
SHCC68A,85,CC,374.022812,2.5740576859261144
SHCC69B,141,CC,539.660941,2.7329249959472035
SHCC6A,115,CC,411.822912,2.615763792977276
SHCC70A,87,CC,414.936551,2.6190270862704814
SHCC71A,97,CC,472.855946,2.6756463345731287
SHCC72A,69,CC,285.537057,2.4571807959714667
SHCC73A,119,CC,572.2343060000001,2.758332173457101
SHCC74A,105,CC,520.029924,2.716862666591038
SHCC75A,116,CC,522.780965,2.719149711451422
SHCC76A,117,CC,557.0456330000001,2.746669713901336
SHCC77B,125,CC,490.697652,2.691698134412028
SHCC78A,130,CC,518.881247,2.71590415197617
SHCC79A,114,CC,390.380717,2.5925994245238386
SHCC7A,132,CC,547.767084,2.7393880537448245
SHCC80A,118,CC,424.291734,2.6286869418180117
SHCC81A,137,CC,519.826921,2.7166934243688483
SHCC82A,138,CC,660.353449,2.820433622761058
SHCC83A,110,CC,515.656528,2.713201921108326
SHCC84A,118,CC,374.009228,2.574041954714837
SHCC85B,107,CC,465.42529,2.668782090227972
SHCC86A,97,CC,750.620756,2.8759987646320555
SHCC87A,78,CC,408.317736,2.612060563311403
SHCC88B,103,CC,485.898383,2.687438332246976
SHCC89A,115,CC,447.755416,2.65200970308993
SHCC8A,118,CC,504.397218,2.7036328469812565
SHCC90A,110,CC,473.833032,2.6765409232487176
SHCC91A,99,CC,436.035406,2.6405166223423855
SHCC92A,111,CC,486.059343,2.6875818786013554
SHCC93A,82,CC,422.238916,2.626585593401011
SHCC94A,90,CC,386.074616,2.587794691617077
SHCC95A,126,CC,473.93192,2.6766313593356488
SHCC96A,98,CC,321.016973,2.5078787632671777
SHCC97A,78,CC,346.837219,2.5413760501839655
SHCC98A,153,CC,477.430656,2.6798189997953243
SHCC99A,129,CC,528.8991980000001,2.7241932622121254
SHCC9A,92,CC,755.3051849999999,2.8786970777981575
SRR21163422,107,CC,739.967292,2.869799037645417
SRR21163423,132,CC,1239.532585,3.0936081763469083
SRR21163424,109,CC,796.452929,2.90170505752373
SRR21163425,108,CC,829.6728099999999,2.9194299951525835
SRR21163426,121,CC,832.072728,2.9206829173615585
SRR21163428,99,CC,871.681714,2.9408558759414003
SRR21163429,99,CC,802.833652,2.905166183707197
SRR21163430,112,CC,692.79622,2.8412319293520865
SRR21163431,97,CC,750.397616,2.8758698128198765
SRR21163432,110,CC,800.927001,2.9041348364814237
SRR21163433,126,CC,637.7732169999999,2.8053466983979463
SRR21163434,103,CC,860.443873,2.9352269864381846
SRR21163435,86,CC,1118.839753,3.049155880378201
SRR21163436,109,CC,1098.625885,3.0412449545075066
SRR21163437,94,CC,1105.832329,3.044081835779047
SRR21163439,90,CC,1128.516745,3.0528926736868325
SRR21163440,112,CC,1114.0841149999999,3.047307629090446
SRR21163441,101,CC,1132.450587,3.0544025917223516
SRR21163442,64,CC,664.319016,2.823029936531642
SRR21163443,73,CC,970.2279090000001,2.987321153704972
SRR21163444,79,CC,872.935763,2.9414795118107238
SRR21163445,62,CC,683.719194,2.835512502150143
SRR21163446,73,CC,774.140029,2.8893801648658832
SRR21163447,77,CC,961.418463,2.9833639459008934
SRR28497695,79,CC,660.490854,2.8205238438601925
SRR28497696,108,CC,1162.545151,3.0657832406091607
SRR28497697,88,CC,951.356783,2.9787996793299913
SRR28497698,99,CC,847.381464,2.9285911711947628
SRR28497699,98,CC,990.075331,2.996106666184801
SRR28497700,83,CC,822.961786,2.9159070702964165
SRR28497701,123,CC,1125.00845,3.051541649640196
SRR28497702,122,CC,691.586444,2.8404739868472677
SRR28497703,83,CC,645.760265,2.8107433303108524
SRR28497704,103,CC,993.157144,2.9974550376950795
SRR29354198,25,CC,16.281876,1.237590884683696
SRR29354199,149,CC,1049.576751,3.0214277857454737
SRR29354200,165,CC,1061.592872,3.0263668982841927
SRR29354202,158,CC,1003.523859,3.00196025637445
SRR29354203,172,CC,1056.8903109999999,3.0244406395356362
SRR29354204,74,CC,564.661497,2.752556618532664
SRR29354205,74,CC,464.963362,2.6683517701089543
SRR29354206,84,CC,510.535711,2.7088759577918258
SRR29354207,155,CC,1044.40685,3.019285341473856
SRR29354208,136,CC,1023.433193,3.010483641744063
SRR29354209,19,CC,10.627071,1.0654703244665173
SRR29354210,61,CC,130.142012,2.117741842391306
SRR29354211,9,CC,7.445878,0.9266448037867975
SRR29354212,10,CC,3.8998619999999997,0.690183848705561
SRR29354213,11,CC,10.633486,1.065709871539448
SRR29354214,21,CC,10.295779999999999,1.0529162253404798
SRR29354215,110,CC,719.758489,2.8577897661544474
SRR29354216,76,CC,474.88550299999997,2.677502474996276
SRR29354217,75,CC,592.786765,2.7736305133147154
SRR29409633,146,CC,1238.345443,3.0931923742361613
SRR29409634,136,CC,913.610571,2.9612362166165385
SRR29409635,120,CC,2085.622935,3.3194439765959403
SRR29409636,117,CC,1293.743163,3.1121836263675045
SRR29409637,117,CC,1237.664348,3.0929536376430495
SRR29409638,125,CC,1536.739145,3.186882669993792
SRR29409639,121,CC,1797.655087,3.2549478903193867
SRR29409640,75,CC,681.185321,2.8339023701911574
SRR29409641,82,CC,587.156652,2.7694930132160542
SRR29409642,71,CC,521.247666,2.7178765077321243
SRR29409643,75,CC,585.013919,2.767907931501202
SRR29409644,72,CC,669.461262,2.8263736901881376
SRR29409645,55,CC,377.995927,2.5786345427096826
SRR29409646,64,CC,621.700251,2.794279040778238
SRR29409647,136,CC,484.015544,2.685755657293503
SRR29409648,76,CC,691.263176,2.8402712305203734
SRR29409649,82,CC,556.278771,2.7460724993397805
SRR29409650,106,CC,1077.430779,3.032792274368455
SRR29409651,87,CC,576.237203,2.7613543136496914
SRR29409652,68,CC,676.910062,2.831172080049945
SRR29409653,120,CC,480.553535,2.682644575287501
SRR29409654,87,CC,550.482997,2.7415321270701187
SRR29409655,82,CC,547.88648,2.7394825335075956
SRR29409656,143,CC,1071.669601,3.030465973076007
SRR29409657,152,CC,1281.93095,3.1082032823757313
SRR29409658,155,CC,1587.325769,3.2009395819507698
SRR29409659,148,CC,1617.556929,3.2091279793121177
SRR29409660,159,CC,1509.201711,3.179034957971099
SRR29409661,106,CC,1071.257606,3.030299135565915
SRR29409662,111,CC,1447.12554,3.1608062130806895
SRR29429232,143,CC,1000.084048,3.0004705410660226
SRR29429233,78,CC,221.927273,2.348163203468324
SRR29429234,76,CC,275.8738,2.442281861293528
SRR29429235,69,CC,134.48671099999999,2.131896700211184
SRR29429236,57,CC,42.642382,1.6399084463439892
SRR29429237,69,CC,53.473437,1.7361847779359432
SRR29429238,44,CC,54.047408,1.740736874301427
SRR29429239,117,CC,1076.945858,3.0325969480841732
SRR29429240,174,CC,1117.1172960000001,3.048487365566035
SRR29429241,114,CC,1217.523931,3.085834062859429
SRR29429242,162,CC,1070.084025,3.0298235419452526
SRR29429243,100,CC,872.377297,2.941201898467195
SRR29429244,149,CC,1067.5792,3.028806716344042
SRR29429245,142,CC,1517.937627,3.1815399405475246
SRR29429246,140,CC,1336.616524,3.1263316251051783
SRR29429269,92,CC,1051.761303,3.0223299129317014
SRR29429270,146,CC,689.283391,2.8390274238970297
SRR29429271,138,CC,805.546027,2.906629156228075
SRR29429272,164,CC,703.937842,2.848150824698477
SRR29429273,143,CC,683.013907,2.835064931649884
SRR29429274,135,CC,475.349457,2.6779256744931756
SRR29429275,125,CC,478.972673,2.681216511744027
SRR29429276,114,CC,578.273522,2.7628836777963173
SRR29429277,94,CC,1372.279136,3.13775882194411
SRR29429278,122,CC,1414.0612,3.1507752230741115
SRR29429279,92,CC,1079.549673,3.0336447362483594
SRR29429280,111,CC,1019.251999,3.008707454367944
SRR29429281,97,CC,963.550454,2.9843249497825917
SRR29429282,124,CC,1168.409694,3.067966689666527
SRR29429283,71,CC,51.838638,1.7229516144552104
SRR29449358,82,CC,639.885924,2.8067807331283654
SRR29449359,97,CC,574.035481,2.759694642475911
SRR29449360,98,CC,827.35669,2.918217384058067
SRR29449361,139,CC,725.9027120000001,2.8614762891686802
SRR29449362,93,CC,702.527736,2.847281223809575
SRR29449363,66,CC,369.080221,2.568295874773312
SRR29449364,78,CC,488.782543,2.690003301789349
SRR29449365,73,CC,580.880972,2.7648341556286815
SRR29449366,18,CC,41.345985,1.6268122393419178
SRR29449367,73,CC,804.857828,2.9062584289498266
SRR29449368,14,CC,19.097939,1.3031515237478553
SRR29449369,140,CC,816.315348,2.912389654417544
SRR29449370,93,CC,785.764318,2.895844655203701
SRR29449371,34,CC,354.039561,2.550276747890988
SRR29449372,25,CC,54.336274,1.74300991310422
SRR29449373,89,CC,971.79695,2.9880222002918932
SRR29449374,52,CC,425.553104,2.629973106637188
SRR29449375,55,CC,486.627739,2.688088402754342
SRR29449376,40,CC,78.382483,1.899724679055064
SRR29449377,73,CC,483.141301,2.6849721329017893
SRR29449378,95,CC,810.256045,2.909157945925975
SRR29449379,138,CC,755.329712,2.878711161752957
SRR29449380,84,CC,508.586025,2.7072175093025566
SRR29449381,88,CC,558.191475,2.7475605418708873
SRR29449905,99,CC,1109.217732,3.0454081594471614
SRR29449906,96,CC,1106.838188,3.044476331520022
SRR29449907,80,CC,690.7605179999999,2.839955771173501
SRR29449908,88,CC,841.872256,2.925761758826179
SRR29449909,70,CC,633.22844,2.8022457127117772
SRR29449910,82,CC,660.964634,2.820834787522887
SRR29449911,118,CC,782.837533,2.8942260552437964
SRR29449912,105,CC,867.982131,2.93901084608286
SRR29449914,118,CC,564.974575,2.752796922027115
SRR29449915,103,CC,483.962429,2.6857080942517197
SRR29449916,141,CC,501.623632,2.701242904085283
SRR29449917,105,CC,603.04065,2.781066166231471
SRR29449918,116,CC,598.884308,2.778067501647168
SRR29449919,121,CC,583.1369970000001,2.7665147136598387
SRR29449920,117,CC,588.583587,2.7705453850027126
SRR29449921,93,CC,818.766204,2.913690009956508
SRR29449922,97,CC,785.120191,2.8954889509981063
SRR29472726,99,CC,812.331745,2.9102677234980723
SRR29472727,101,CC,942.1359229999999,2.9745742869631697
SRR29472728,99,CC,912.542598,2.960728803078824
SRR29472729,89,CC,934.097607,2.970856945598764
SRR29472730,82,CC,343.077788,2.536656637571838
SRR29472731,85,CC,449.25999,2.6534633573688464
SRR29472732,98,CC,305.132775,2.4859098282567964
SRR29472733,81,CC,428.281999,2.6327426776737637
SRR29472734,106,CC,984.0202019999999,2.993445137631777
SRR29472735,108,CC,921.945983,2.9651762839386824
SRR29472736,106,CC,995.3379,2.9984066508919724
SRR29472737,104,CC,934.173779,2.9708923212982925
SRR29472738,100,CC,823.011057,2.9159330393207425
SRR29472739,103,CC,781.737515,2.8936161491604326
SRR29472740,104,CC,870.678923,2.9403565449698794
SRR29472741,101,CC,956.168215,2.980988268421025
SRR29472742,95,CC,1126.905338,3.0522726520326318
SRR29472743,166,CC,878.686812,2.944328081207386
SRR29472744,74,CC,397.653933,2.600596053069465
SRR29472745,71,CC,405.495114,2.6090553298179313
SRR29536163,115,CC,1236.3075020000001,3.0924776461332266
SRR29536164,132,CC,1320.611067,3.121103666717308
SRR29536165,101,CC,1308.883149,3.1172325551916655
SRR29536166,106,CC,1159.021217,3.0644659326249832
SRR29536167,107,CC,1238.163911,3.093128756686441
SRR29536168,103,CC,1057.248965,3.0245878523929095
SRR29536169,100,CC,1156.425445,3.063493025722035
SRR29536170,27,CC,548.263222,2.739780520162461
SRR29536171,25,CC,259.76601,2.4162509818778815
SRR29536172,33,CC,137.603873,2.1417753659109096
SRR29536174,112,CC,1538.006374,3.1872404185236785
SRR29536175,25,CC,513.666115,2.7115255757633756
SRR29536176,102,CC,831.197619,2.920226468899081
SRR29536177,65,CC,772.03009,2.8881963990497925
SRR29536178,34,CC,256.99174700000003,2.4116058133675433
SRR29536179,115,CC,1199.370884,3.079315452704589
SRR29536180,67,CC,614.805968,2.7894438934936305
SRR29536181,77,CC,1126.901758,3.0522712735688016
SRR29536182,79,CC,1165.868733,3.067022002797533
SRR29536183,78,CC,1161.431837,3.0653674960285016
SRR29536185,68,CC,470.364235,2.6733566271246647
SRR29536186,66,CC,584.963065,2.7678702420040566
SRR29536187,67,CC,706.64992,2.849818461908445
SRR29536188,118,CC,1313.250673,3.1186782080835473
SRR29536189,105,CC,1235.50169,3.092194714273679
SRR29536190,109,CC,1146.285524,3.0596715138614208
SRR29536191,110,CC,1166.318028,3.067189192796994
SRR21163417,32,CR,55.299439,1.7505040673128343
SRR21163418,67,CR,417.667181,2.6218689182133414
SRR21163419,66,CR,536.614594,2.7304710494945073
SRR21163420,10,CR,2.810288,0.5809578029941793
SRR21163421,31,CR,48.606553999999996,1.6955390591110782
SRR21163513,191,CR,1176.876499,3.0710997568224045
SRR21163514,120,CR,465.842655,2.669170530288502
SRR21163515,55,CR,519.9458,2.7167925409859333
SRR21163516,132,CR,1113.200192,3.0469632289614546
SRR21163517,148,CR,2325.216321,3.3666500984613434
SRR21163518,96,CR,885.181431,2.9475226456067594
SRR21163519,98,CR,482.182998,2.684111644146416
SRR21163520,111,CR,786.160087,2.8960630650534815
SRR21163521,145,CR,1042.640291,3.0185508372173717
SRR21163523,161,CR,968.5041650000001,2.9865496791523536
SRR21163524,86,CR,732.7577229999999,2.8655526853475037
SRR21163525,87,CR,415.81142,2.6199396094638274
SRR21163526,38,CR,87.61842299999999,1.9475240173217294
SRR21163527,96,CR,965.356315,2.985137289050999
SRR21163528,65,CR,487.380302,2.6887581390868855
SRR21163529,94,CR,480.22308,2.6823464484189894
SRR21163530,39,CR,115.997528,2.0681766857863257
SRR21163531,103,CR,948.053978,2.9772909138823853
SRR21163532,69,CR,517.637758,2.714864131203337
BKDN170793833-1A,177,Feces,595.001234,2.775247158932914
BKDN170793835-1A,212,Feces,803.436458,2.9054917451039923
BKDN170793836-1A,196,Feces,1342.563451,3.1282581812034804
BKDN170793837-1A,192,Feces,903.10537,2.956219048774904
BKDN170793838-1A,163,Feces,957.75447,2.981707401772483
BKDN170793839-1A,217,Feces,776.359839,2.890622099774501
BKDN170793840-1A,158,Feces,1321.260394,3.1213169895984545
BKDN170793891-1A,140,Feces,796.228503,2.9015828174673985
BKDN170793892-1A,164,Feces,499.60670500000003,2.699496662141961
BKDN170793893-1A,156,Feces,1124.294841,3.051266327818783
BKDN170793894-1A,191,Feces,979.086094,2.9912642272300864
BKDN170793895-1A,173,Feces,705.648106,2.849203199273748
BKDN170793896-1A,179,Feces,868.454696,2.9392469574832956
BKDN170793898-1A,196,Feces,589.650534,2.77133060094007
BKDN170793899-1A,131,Feces,838.55557,2.924049447282451
BKDN170793901-1A,129,Feces,819.605274,2.9141343038345706
BKDN170793902-1A,103,Feces,567.539508,2.754760649340756
BKDN170793903-1A,201,Feces,713.735703,2.8541454768382692
BKDN170793904-1A,147,Feces,653.599846,2.815975898800647
BKDN170793906-1A,163,Feces,817.710557,2.913130390508388
BKDN170793907-1A,203,Feces,707.795347,2.850520857893022
BKDN170793908-1A,154,Feces,781.2929780000001,2.8933694319595125
BKDN170793909-1A,121,Feces,671.619156,2.8277692317366125
BKDN170793993-1A,146,Feces,884.491403,2.9471843490972
BKDN170793994-1A,133,Feces,878.425241,2.944198926452782
BKDN170793995-1A,171,Feces,892.733885,2.9512082240749584
BKDN170793998-1A,223,Feces,563.400417,2.7515873259553296
BKDN170794001-1A,160,Feces,626.006019,2.797271709899201
BKDN170794002-1A,188,Feces,630.068172,2.8000762770321046
BKDN170794054-1A,185,Feces,903.742687,2.9565250814089943
BKDN170794056-1A,79,Feces,464.237331,2.667674555576679
BKDN170794057-1A,156,Feces,624.350286,2.79612335280386
BKDN170794058-1A,140,Feces,942.70911,2.9748381474864267
BKDN170794064-1A,143,Feces,534.231224,2.7285414411113282
BKDN170794065-1A,150,Feces,622.333146,2.794720221296229
BKDN170794066-1A,161,Feces,692.059656,2.840770618676073
BKDN170794067-1A,150,Feces,895.724813,2.9526591871559393
BKDN170794068-1A,119,Feces,590.457576,2.77192359905717
BKDN170794148-1A,127,Feces,1020.000058,3.009025766757899
BKDN170794149-1A,142,Feces,707.835344,2.850545364242253
BKDN170794152-1A,157,Feces,646.949809,2.811541366181462
BKDN170794156-1A,42,Feces,168.340102,2.2287598170278398
BKDN170794158-1A,211,Feces,700.202122,2.8458432216994187
BKDN170794159-1A,205,Feces,564.144049,2.752159158814586
BKDN170794160-1A,174,Feces,664.116418,2.822897668265364
BKDN170794161-1A,183,Feces,545.176111,2.737332700769357
BKDN170794163-1A,207,Feces,471.80773,2.6746845682727383
BKDN170794164-1A,169,Feces,578.807243,2.763283636295427
BKDN170794165-1A,206,Feces,564.094012,2.752120705335173
BKDN170794228-1A,157,Feces,562.980331,2.751263958084197
BKDN170794322-1A,142,Feces,572.557573,2.758577018368494
BKDN170794326-1A,185,Feces,886.257126,2.948049496067024
BKDN170794327-1A,142,Feces,918.471179,2.963538120743828
BKDN170794329-1A,170,Feces,548.886898,2.740273371993045
BKDN170794330-1A,139,Feces,731.770843,2.864968180397607
BKDN170794331-1A,135,Feces,584.919096,2.7678376525599653
BKDN170794385-1A,164,Feces,485.347009,2.686946249339105
BKDN170794387-1A,132,Feces,608.562716,2.7850183954531755
BKDN170794392-1A,168,Feces,622.110186,2.794564850737084
BKDN170794393-1A,100,Feces,471.10425299999997,2.6740379128356433
BKDN170794394-1A,68,Feces,284.298677,2.4552997577316233
BKDN170794480-1A,106,Feces,492.82056800000004,2.6935691746661385
BKDN170794548-1A,165,Feces,555.847492,2.7457362679709734
BKDN170794551-1A,123,Feces,445.37877,2.649703531155546
BKDN170794553-1A,165,Feces,427.52855,2.6319797613687017
BKDN170794554-1A,170,Feces,775.948599,2.890392287901209
BKDN170794805-1A,134,Feces,455.15808,2.659115371994585
BKDN170794806-1A,107,Feces,436.43179399999997,2.6409103458185395
BKDN170794809-1A,148,Feces,656.592023,2.8179565363019234
BKDN170794811-1A,163,Feces,490.707737,2.6917070419488365
BKDN170794972-1A,155,Feces,617.704251,2.791483099985574
BKDN170795140-1A,155,Feces,599.442668,2.7784715460271654
BKDN170795141-1A,104,Feces,510.00441,2.708424648139411
BKDN170795142-1A,124,Feces,636.9878229999999,2.8048123896077226
BKDN170795145-1A,131,Feces,615.881682,2.790201874273102
BKDN170795146-1A,140,Feces,619.613404,2.792821151235854
BKDN170795147-1A,155,Feces,744.907788,2.8726851416307713
BKDN170795149-1A,95,Feces,543.002348,2.735600774185759
BKDN170795572-1A,153,Feces,635.221547,2.803608373329565
BKDN170795573-1A,184,Feces,653.026834,2.815595567313643
BKDN170795574-1A,122,Feces,473.646645,2.676370415446183
BKDN170795575-1A,140,Feces,643.601488,2.809291303704152
BKDN170795576-1A,142,Feces,752.355349,2.87699987621027
BKDN170795577-1A,152,Feces,477.722195,2.680083563146398
BKDN170795578-1A,193,Feces,475.52948,2.6780897729812625
BKDN170795737-1A,141,Feces,788.927858,2.8975874301472104
BKDN170795738-1A,92,Feces,475.071018,2.6776717435291406
BKDN170795739-1A,137,Feces,638.610226,2.8059153985699288
BKDN170795740-1A,164,Feces,700.444193,2.84599312420791
BKDN170795742-1A,162,Feces,540.969826,2.7339751080024426
BKDN170795743-1A,148,Feces,611.585761,2.7871668978068302
BKDN170795744-1A,245,Feces,673.981761,2.829292037713878
BKDN170795745-1A,193,Feces,786.711069,2.8963669482645993
BKDN170795836-1A,86,Feces,485.547501,2.6871252462798902
BKDN170795837-1A,121,Feces,503.675559,2.703012272737538
BKDN170795838-1A,72,Feces,461.679404,2.6652801674743256
BKDN170795907-1A,82,Feces,471.336734,2.6742517223142164
BKDN170795910-1A,108,Feces,525.503523,2.7214012815316493
BKDN170795911-1A,135,Feces,516.804163,2.714165537718514
BKDN170795912-1A,158,Feces,723.1178219999999,2.8598092364751895
BKDN170795916-1A,225,Feces,530.275551,2.725319830383475
BKDN170795999-1A,144,Feces,448.510757,2.652740089061113
BKDN170796000-1A,91,Feces,374.250415,2.57432118121407
BKDN170796004-1A,151,Feces,562.864694,2.7511749023893692
BKDN170796006-1A,105,Feces,583.100295,2.7664874255802863
BKDN170796077-1A,144,Feces,480.31129899999996,2.6824260570560257
BKDN170796080-1A,163,Feces,618.835561,2.7922764888168494
BKDN170796085-1A,134,Feces,607.339293,2.7841458687100955
BKDN170796086-1A,130,Feces,656.638887,2.817987485660631
BKDN170796173-1A,87,Feces,411.385581,2.6153034718355093
BKDN170796245-1A,206,Feces,609.848107,2.7859332323495547
BKDN170796247-1A,182,Feces,553.018384,2.743524176167574
BKDN170796249-1A,194,Feces,598.126453,2.7775184952510306
BKDN170796250-1A,156,Feces,443.992613,2.648352801632694
BKDN170796251-1A,110,Feces,510.633196,2.7089587147978427
BKDN170796252-1A,120,Feces,767.876932,2.8858568313091704
BKDN170796253-1A,161,Feces,742.393932,2.8712190118179914
BKDN170796254-1A,144,Feces,872.794935,2.941409522969194
BKDN170796413-1A,131,Feces,583.526118,2.766803921229015
BKDN170796417-1A,136,Feces,504.873223,2.7040416918396533
BKDN170796418-1A,128,Feces,626.493668,2.7976093477362882
BKDN170796419-1A,115,Feces,856.847237,2.9334099568058436
BKDN170796420-1A,201,Feces,1290.31278,3.1110314492187046
BKDN170796421-1A,177,Feces,435.54188,2.6400259144343075
BKDN170796422-1A,137,Feces,536.721325,2.730557260107733
BKDN170796424-1A,165,Feces,516.794453,2.7141573936376813
FDM11A,178,Feces,482.831204,2.6846938741292186
FDM12B,79,Feces,160.966704,2.209425744448255
FDM14A,193,Feces,241.744644,2.385149656265288
