Sample2,Sample1,Distance,Group1,Group2,GroupType
BKDN170793893-1A,BKDN170796254-1A,0.6807482900057668,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794067-1A,0.1956860881116952,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794393-1A,0.7959956269098897,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170794322-1A,0.7005217037101729,PTB,MWD,between_breed
BKDN170793893-1A,BKDN170794554-1A,0.36713506875729573,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170794228-1A,0.7571208841328219,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170796417-1A,0.7091416653254504,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170796000-1A,0.7752149168326485,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170793901-1A,0.5521171076220652,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170796422-1A,0.7464838834085133,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794553-1A,0.6647594983957812,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170795574-1A,0.7858580974347393,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170794805-1A,0.735850513520941,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170794158-1A,0.7011119080717265,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170796418-1A,0.6721184785888951,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170793993-1A,0.504092953157439,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170795740-1A,0.5006214735251836,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170796419-1A,0.7905155593792803,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170795745-1A,0.4927761913619618,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170794331-1A,0.7168204052621177,TWD,MWD,between_breed
BKDN170793893-1A,BKDN170794165-1A,0.8197268008141723,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170794161-1A,0.8371188395495961,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170793902-1A,0.6357327888724643,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794056-1A,0.8107096895485479,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170794057-1A,0.3805268471720049,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170796420-1A,0.6684175594259004,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170793904-1A,0.4098554770021652,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794806-1A,0.8136067037774364,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170794392-1A,0.4667226791027785,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170794149-1A,0.5055964846733859,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794163-1A,0.7449385763817552,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170795738-1A,0.5602728993854307,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795142-1A,0.5385936075959699,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170794164-1A,0.8058652989118181,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170796424-1A,0.6666870462199239,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794064-1A,0.4641223621649865,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170795576-1A,0.5175577639218951,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170796006-1A,0.5689913515133738,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170795141-1A,0.7242822232683015,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170795916-1A,0.6499150010173759,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170794058-1A,0.10469425899999163,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170795907-1A,0.6788524807175492,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170794385-1A,0.746500788358603,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170795743-1A,0.7065258109267125,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170796085-1A,0.6196517895621481,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794068-1A,0.8444630797100081,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794066-1A,0.5003243026077635,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794152-1A,0.5466216030631343,PTB,MWD,between_breed
BKDN170793893-1A,BKDN170794972-1A,0.5475808158457983,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170795911-1A,0.5441168910733187,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170796421-1A,0.6724501538388902,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794159-1A,0.7888741866162535,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170795742-1A,0.4832197637686384,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795575-1A,0.5010792626630315,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795572-1A,0.7327530296353226,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170796077-1A,0.7953711743867565,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170795573-1A,0.6163830433227568,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795145-1A,0.8189770004154919,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170794065-1A,0.44800135851710715,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170796253-1A,0.4406224095290042,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170796251-1A,0.715969419148202,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170795149-1A,0.5301363265238495,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170794054-1A,0.4479193513227728,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170793909-1A,0.355143585976517,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170794330-1A,0.7052005515123783,TWD,MWD,between_breed
BKDN170793893-1A,BKDN170794148-1A,0.14028209792425564,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170793899-1A,0.46773988066276545,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170796252-1A,0.7772584032728832,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170796249-1A,0.6677595255043335,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170794480-1A,0.8178360280530848,PTB,MWD,between_breed
BKDN170793893-1A,BKDN170794811-1A,0.6220879704379025,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170795744-1A,0.5739602266147933,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795912-1A,0.5443305218916323,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170793907-1A,0.5122090921868963,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170796080-1A,0.6058119592133648,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170795910-1A,0.8272769835283942,LSD,MWD,between_breed
BKDN170793893-1A,BKDN170795838-1A,0.7344468781080365,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170794551-1A,0.8182610524883187,LCW,MWD,between_breed
BKDN170793893-1A,BKDN170794002-1A,0.7847181699560825,SXD,MWD,between_breed
BKDN170793893-1A,BKDN170794809-1A,0.6232583239493196,JYP,MWD,between_breed
BKDN170793893-1A,BKDN170793896-1A,0.184663367958419,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170796173-1A,0.7965138413413985,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170796250-1A,0.7379440810090165,SPD,MWD,between_breed
BKDN170793893-1A,BKDN170795146-1A,0.5651652028286617,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170793906-1A,0.5530120189707112,JRD,MWD,between_breed
BKDN170793893-1A,BKDN170793995-1A,0.352548169906431,YXP,MWD,between_breed
BKDN170793893-1A,BKDN170795147-1A,0.7841814698196643,CHP,MWD,between_breed
BKDN170793893-1A,BKDN170793894-1A,0.13286379483134375,MWD,MWD,within_breed
BKDN170793893-1A,BKDN170795739-1A,0.5657171266159846,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795737-1A,0.5230427432849521,ZSP,MWD,between_breed
BKDN170793893-1A,BKDN170795836-1A,0.732665430165459,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170795999-1A,0.5778462500965551,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794164-1A,0.8519177080221381,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170794330-1A,0.7346764640672,TWD,MWD,between_breed
BKDN170793894-1A,BKDN170796000-1A,0.7897283209995779,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170795743-1A,0.7084771113901429,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170795911-1A,0.4851317211299946,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170795836-1A,0.7344600374266299,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170795744-1A,0.5624261497722977,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170795742-1A,0.44564368789800873,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170796247-1A,0.5372376439199992,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170796417-1A,0.6656128073624273,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170796419-1A,0.8010230023979013,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170796085-1A,0.5682294852231836,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794326-1A,0.3357694966184292,TWD,MWD,between_breed
BKDN170793894-1A,BKDN170794148-1A,0.18107889229178153,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794067-1A,0.15756842564603243,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794551-1A,0.8689593638162213,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170795745-1A,0.46359763066399234,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170794480-1A,0.8660641417764035,PTB,MWD,between_breed
BKDN170793894-1A,BKDN170796253-1A,0.42165355568290525,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170793899-1A,0.39876111356567157,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170794553-1A,0.7189341546482579,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170793895-1A,0.5388505664573083,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170794805-1A,0.7680550215712432,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170794065-1A,0.4456346746527163,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794057-1A,0.38175879980969357,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170795575-1A,0.4595257092440113,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170793902-1A,0.6123126778551803,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170795837-1A,0.8109447520221241,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170796254-1A,0.6915870981688209,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794329-1A,0.31178791411517304,TWD,MWD,between_breed
BKDN170793894-1A,BKDN170796006-1A,0.5763477183899596,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170796424-1A,0.6487553641540873,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794158-1A,0.6581872768885071,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170793901-1A,0.5306814103752343,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794163-1A,0.774837190291879,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170796422-1A,0.7127383409382824,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170793903-1A,0.44182618059708245,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794385-1A,0.787457313439329,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170793898-1A,0.4155668786997943,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170795838-1A,0.7347296360646195,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170793896-1A,0.11153393912347657,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170796252-1A,0.7843864613079679,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170796413-1A,0.7632216725565948,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170795907-1A,0.6353976400597582,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170794156-1A,0.8368239834050296,PTB,MWD,between_breed
BKDN170793894-1A,BKDN170793995-1A,0.31142097078770437,YXP,MWD,between_breed
BKDN170793894-1A,BKDN170795576-1A,0.4781688045802425,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170793907-1A,0.510301145105787,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794160-1A,0.8238714011897759,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170796250-1A,0.7139174945156422,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170795738-1A,0.4953685706005064,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170795578-1A,0.7528215808859475,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170793908-1A,0.3710632001878286,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170796421-1A,0.6467530833657901,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794322-1A,0.6793294900226596,PTB,MWD,between_breed
BKDN170793894-1A,BKDN170794068-1A,0.8925521849290117,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170796173-1A,0.8049949144055741,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794554-1A,0.36291953517525155,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170796420-1A,0.6395773993849263,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794152-1A,0.5192632816054124,PTB,MWD,between_breed
BKDN170793894-1A,BKDN170795572-1A,0.7837436724367213,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170795574-1A,0.8326365796868019,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170795145-1A,0.8654783581032046,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794811-1A,0.645813882858786,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170794394-1A,0.7750079670700735,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170794064-1A,0.4401671996196638,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794165-1A,0.8605163096886117,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170795916-1A,0.6831276430109632,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170795147-1A,0.824854475904689,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794056-1A,0.8655810896992825,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170796080-1A,0.6021301795299846,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170793906-1A,0.574966721150684,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794066-1A,0.5039608508114868,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794149-1A,0.5240263168675199,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170794001-1A,0.8583361676514577,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170794002-1A,0.8279808183412544,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170795140-1A,0.8099650248881556,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170793904-1A,0.3488597604999282,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170795142-1A,0.5374815767167659,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170794228-1A,0.8169994732879291,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170795739-1A,0.5250484689240068,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170796418-1A,0.662440945739823,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794161-1A,0.8829648196912422,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170796086-1A,0.649954523742766,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170795141-1A,0.7296754959361422,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170793998-1A,0.8504629840487471,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170793993-1A,0.4769479457821549,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170795910-1A,0.8759233322557213,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170794058-1A,0.11662184062771763,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170795737-1A,0.516287583006585,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170794331-1A,0.7515648423135984,TWD,MWD,between_breed
BKDN170793894-1A,BKDN170795149-1A,0.5345887962534047,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170795912-1A,0.5406869455233939,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170796245-1A,0.6514988048897814,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170794972-1A,0.5358202532217845,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170796004-1A,0.6701132358058108,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794393-1A,0.8419130119889016,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170796077-1A,0.8417765475616413,LSD,MWD,between_breed
BKDN170793894-1A,BKDN170793909-1A,0.3145100289709504,JRD,MWD,between_breed
BKDN170793894-1A,BKDN170795740-1A,0.4423551910618211,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170794327-1A,0.21482706045310504,TWD,MWD,between_breed
BKDN170793894-1A,BKDN170793994-1A,0.30919367444936774,YXP,MWD,between_breed
BKDN170793894-1A,BKDN170795146-1A,0.5554407035911886,CHP,MWD,between_breed
BKDN170793894-1A,BKDN170794392-1A,0.4568141127582434,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170794054-1A,0.444495162515789,MWD,MWD,within_breed
BKDN170793894-1A,BKDN170794159-1A,0.8313689742386012,SXD,MWD,between_breed
BKDN170793894-1A,BKDN170794809-1A,0.6558371111349901,JYP,MWD,between_breed
BKDN170793894-1A,BKDN170795573-1A,0.6406243110158124,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170796251-1A,0.6931132710243688,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170796249-1A,0.6569797412345841,SPD,MWD,between_breed
BKDN170793894-1A,BKDN170795577-1A,0.5216801350860518,ZSP,MWD,between_breed
BKDN170793894-1A,BKDN170794548-1A,0.806820861368526,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170794387-1A,0.8274435125234024,LCW,MWD,between_breed
BKDN170793894-1A,BKDN170794806-1A,0.8216692433631758,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170796254-1A,0.5389496959364783,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794393-1A,0.46365275822659285,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170794387-1A,0.3367475891931136,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170794809-1A,0.33112874844696344,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170794065-1A,0.3205353519554056,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170794805-1A,0.48615919419299175,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170794394-1A,0.4661014702241828,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170793909-1A,0.4909451438046307,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796419-1A,0.4771246662205256,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794392-1A,0.4310230058047342,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170795574-1A,0.44634367833288174,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170793908-1A,0.49967768326186085,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796251-1A,0.7179395478366072,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170793907-1A,0.35665050054181413,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170795142-1A,0.37852612612454517,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170794331-1A,0.2866715653602982,TWD,MWD,between_breed
BKDN170793895-1A,BKDN170796253-1A,0.414115884942285,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170795737-1A,0.6158532012896739,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170794066-1A,0.3659988489067288,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796173-1A,0.5658413854084597,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794156-1A,0.6809410430855608,PTB,MWD,between_breed
BKDN170793895-1A,BKDN170793902-1A,0.6235856155603475,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170795837-1A,0.42047032049108224,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170796077-1A,0.3872133776788083,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170795575-1A,0.5652160307413068,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795740-1A,0.5410350071194007,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795739-1A,0.5595352962260829,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170793995-1A,0.5831541723119926,YXP,MWD,between_breed
BKDN170793895-1A,BKDN170794159-1A,0.4442382170804953,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794058-1A,0.5270000759349968,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170794054-1A,0.44365088833958527,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170794165-1A,0.4532887645773128,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170795146-1A,0.3709547061394699,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794551-1A,0.4310113102867287,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170795744-1A,0.4156479913318661,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795573-1A,0.391710890023481,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170796417-1A,0.7378542563457796,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170796418-1A,0.7113837794865221,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170793898-1A,0.25088048575423505,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170793903-1A,0.5604137457087197,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796004-1A,0.5457860023170441,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170793994-1A,0.5606201547938803,YXP,MWD,between_breed
BKDN170793895-1A,BKDN170794806-1A,0.5961685640382952,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170796249-1A,0.5451895222937851,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794548-1A,0.35118639074315666,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170795745-1A,0.532965598579846,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795836-1A,0.4940853723279386,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170795743-1A,0.4765757415801401,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170794161-1A,0.46597099023067634,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794057-1A,0.2964064395650788,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170795907-1A,0.6560346996482981,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170796247-1A,0.601647561142269,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170795916-1A,0.5572023911829693,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170794972-1A,0.4160942685350125,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170795999-1A,0.3854228419160008,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794001-1A,0.38947153263239437,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170796252-1A,0.4578403166570423,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794064-1A,0.3912548231608958,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796420-1A,0.6874827365730254,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170796424-1A,0.5666367437064994,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794164-1A,0.3749131438277811,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794326-1A,0.5849313836541246,TWD,MWD,between_breed
BKDN170793895-1A,BKDN170794067-1A,0.5101803154696662,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170795578-1A,0.6054625337260678,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795140-1A,0.3345790244625543,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170796245-1A,0.5783503787251119,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170796006-1A,0.32805825145694967,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794554-1A,0.25446044779102034,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170793998-1A,0.47034429667745653,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170795145-1A,0.47751013237092516,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794160-1A,0.38015970254461096,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794553-1A,0.4479027495956464,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170796085-1A,0.6751405395627869,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170793906-1A,0.3173134973007994,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796413-1A,0.28070812405569806,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170795738-1A,0.5498790870774443,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795910-1A,0.4266007781889553,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170793899-1A,0.5297417968327646,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170793896-1A,0.508570265539747,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170794152-1A,0.5722523895802402,PTB,MWD,between_breed
BKDN170793895-1A,BKDN170796422-1A,0.7559862047185223,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794002-1A,0.37013286889058955,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170795149-1A,0.3413311777004327,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170796421-1A,0.615448244916513,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794056-1A,0.40815954100982627,MWD,MWD,within_breed
BKDN170793895-1A,BKDN170796080-1A,0.34531275726180755,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170793904-1A,0.47184013119631335,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170795911-1A,0.5273044300758709,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170795912-1A,0.6779115158182861,LSD,MWD,between_breed
BKDN170793895-1A,BKDN170794149-1A,0.3373526870795693,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170793901-1A,0.6294222498297299,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796000-1A,0.5259226713951576,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794148-1A,0.5449507759566685,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170796250-1A,0.6687387775101936,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794163-1A,0.5256271267910217,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794480-1A,0.44837854977592834,PTB,MWD,between_breed
BKDN170793895-1A,BKDN170795577-1A,0.5821167663392288,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795576-1A,0.5578971505249278,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795141-1A,0.4872401876392778,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170796086-1A,0.6032236285177536,SPD,MWD,between_breed
BKDN170793895-1A,BKDN170794327-1A,0.46627471392903264,TWD,MWD,between_breed
BKDN170793895-1A,BKDN170794068-1A,0.45356345563802564,JRD,MWD,between_breed
BKDN170793895-1A,BKDN170795147-1A,0.40173912526255284,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170794330-1A,0.32061939305907977,TWD,MWD,between_breed
BKDN170793895-1A,BKDN170795838-1A,0.48655640780709414,CHP,MWD,between_breed
BKDN170793895-1A,BKDN170795572-1A,0.3408198865397098,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170795742-1A,0.46877011071263797,ZSP,MWD,between_breed
BKDN170793895-1A,BKDN170794158-1A,0.6508609322500319,SXD,MWD,between_breed
BKDN170793895-1A,BKDN170794811-1A,0.34460705434110517,JYP,MWD,between_breed
BKDN170793895-1A,BKDN170794228-1A,0.387156904791974,LCW,MWD,between_breed
BKDN170793895-1A,BKDN170793993-1A,0.528807950648813,JRD,MWD,between_breed
