Sample,total_abundance,gut_locations
SHIC288A,27.730902,small intestine
SHIC294A,4.110314,small intestine
SHIC301A,36.577033,small intestine
SHIC34A,0.343258,small intestine
SHIC39A,1.054403,small intestine
SHIC46A,6.78273,small intestine
SHIC47A,3.855925,small intestine
SHIC58A,9.990400999999999,small intestine
SHIC61A,2.227525,small intestine
SHIC68A,17.001818,small intestine
SHIC78A,4.082098,small intestine
SHIC93A,17.406653,small intestine
SHMC11B,23.710779,Stomach
SHMC12B,22.247502,Stomach
SHMC139B,63.571954,Stomach
SHMC141B,5.0080729999999996,Stomach
SHMC14B,9.124910999999999,Stomach
SHMC154A,5.873615,Stomach
SHMC157B,3.444621,Stomach
SHMC191B,45.742925,Stomach
SHMC207A,13.800038,Stomach
SHMC212B,172.122545,Stomach
SHMC213B,88.14836,Stomach
SHMC239B,81.596456,Stomach
SHMC243B,21.703218,Stomach
SHMC245A,5.617026,Stomach
SHMC247B,14.292225,Stomach
SHMC249B,23.096586,Stomach
SHMC260A,4.861743,Stomach
SHMC262B,91.428051,Stomach
SHMC285A,17.266962,Stomach
SHMC288B,55.127797,Stomach
SHMC294B,241.623549,Stomach
SHMC298A,1.9680410000000002,Stomach
SHMC34A,3.751331,Stomach
SHMC39B,1.9947249999999999,Stomach
SHMC47B,103.97396499999999,Stomach
SHMC58B,4.601261,Stomach
SHMC68B,8.833796,Stomach
SHMC78B,9.020042,Stomach
SHMC93B,19.503961,Stomach
SRR21163417,49.863245,large intestine
SRR21163418,296.664391,large intestine
SRR21163419,402.364772,large intestine
SRR21163420,1.415052,large intestine
SRR21163421,45.728687,large intestine
SRR21163422,651.992718,large intestine
SRR21163423,1166.028387,large intestine
SRR21163424,719.233963,large intestine
SRR21163425,686.648824,large intestine
SRR21163426,746.139223,large intestine
SRR21163427,0,small intestine
SRR21163428,780.887575,large intestine
SRR21163429,597.619319,large intestine
SRR21163430,529.862421,large intestine
SRR21163431,555.392179,large intestine
SRR21163432,614.061087,large intestine
SRR21163433,524.698632,large intestine
SRR21163434,629.672557,large intestine
SRR21163435,811.23358,large intestine
SRR21163436,796.897115,large intestine
SRR21163437,760.905729,large intestine
SRR21163438,3.767163,small intestine
SRR21163439,790.5102860000001,large intestine
SRR21163440,812.300668,large intestine
SRR21163441,822.060057,large intestine
SRR21163442,490.03060899999997,large intestine
SRR21163443,724.232738,large intestine
SRR21163444,653.653921,large intestine
SRR21163445,506.811248,large intestine
SRR21163446,579.923404,large intestine
SRR21163447,714.723832,large intestine
SRR21163448,18.086547,small intestine
SRR21163449,0.404015,small intestine
SRR21163450,49.107176,small intestine
SRR21163451,170.272179,small intestine
SRR21163452,121.794812,small intestine
SRR21163453,1197.123371,small intestine
SRR21163454,10.44178,small intestine
SRR21163455,169.074528,small intestine
SRR21163456,123.428717,small intestine
SRR21163457,617.367162,small intestine
SRR21163458,222.50448,small intestine
SRR21163459,952.943274,small intestine
SRR21163460,3e-6,small intestine
SRR21163461,296.450345,small intestine
SRR21163462,1.19401,small intestine
SRR21163463,52.0196,small intestine
SRR21163464,19.068485,small intestine
SRR21163465,206.613886,small intestine
SRR21163466,0.852536,small intestine
SRR21163467,46.566537,small intestine
SRR21163468,2.150991,small intestine
SRR21163469,1.012754,small intestine
SRR21163470,59.459956999999996,small intestine
SRR21163471,0,small intestine
SRR21163472,0.436869,small intestine
SRR21163473,32.855618,small intestine
SRR21163474,1.012428,small intestine
SRR21163475,9.022119,small intestine
SRR21163476,3.272138,small intestine
SRR21163477,10.160397,small intestine
SRR21163478,10.045397,small intestine
SRR21163479,5.589957,small intestine
SRR21163480,5.222829,small intestine
SRR21163481,25.796739,small intestine
SRR21163482,0.086143,small intestine
SRR21163483,19.93884,small intestine
SRR21163484,21.51705,small intestine
SRR21163485,5.1642529999999995,small intestine
SRR21163486,23.833309,small intestine
SRR21163487,8.246022,small intestine
SRR21163488,0,small intestine
SRR21163489,2.573079,small intestine
SRR21163490,5.571339,small intestine
SRR21163491,1.331466,small intestine
SRR21163492,0.595348,small intestine
SRR21163493,0.058865,small intestine
SRR21163494,0.302848,small intestine
SRR21163495,0,small intestine
SRR21163496,0,small intestine
SRR21163497,0.508057,small intestine
SRR21163498,0,small intestine
SRR21163499,0.238769,small intestine
SRR21163500,0,small intestine
SRR21163501,7.028198,small intestine
SRR21163502,10.927049,small intestine
SRR21163503,14.487473,small intestine
SRR21163504,0.23497,small intestine
SRR21163505,7.341186,small intestine
SRR21163506,6.184279999999999,small intestine
SRR21163507,52.632091,small intestine
SRR21163508,9.050877999999999,small intestine
SRR21163509,6.488537,small intestine
SRR21163510,98.86443100000001,small intestine
SRR21163511,31.159995,small intestine
SRR21163512,97.51842099999999,small intestine
SRR21163513,1002.151341,large intestine
SRR21163514,414.978387,large intestine
SRR21163515,489.937351,large intestine
SRR21163516,856.339393,large intestine
SRR21163517,2089.615376,large intestine
SRR21163518,796.6975639999999,large intestine
SRR21163519,378.72880399999997,large intestine
SRR21163520,602.762457,large intestine
SRR21163521,859.281691,large intestine
SRR21163522,0,small intestine
SRR21163523,866.6284850000001,large intestine
SRR21163524,572.765135,large intestine
SRR21163525,267.608253,large intestine
SRR21163526,65.863785,large intestine
SRR21163527,716.472678,large intestine
SRR21163528,362.802711,large intestine
SRR21163529,378.048381,large intestine
SRR21163530,79.779916,large intestine
SRR21163531,704.799879,large intestine
SRR21163532,377.79170600000003,large intestine
SRR21163533,0.372781,small intestine
SRR21163534,0.462809,small intestine
SRR21163535,0,small intestine
SRR27680213,19.079933,small intestine
SRR27680214,206.70591100000001,small intestine
SRR27680215,0.851383,small intestine
SRR27680216,46.589159,small intestine
SRR27680217,2.1505989999999997,small intestine
SRR27680218,1.013067,small intestine
SRR27680219,59.467324,small intestine
SRR27680220,18.086282,small intestine
SRR27680221,49.104509,small intestine
SRR27680222,170.27506400000001,small intestine
SRR27680223,121.700183,small intestine
SRR27680224,0.437054,small intestine
SRR27680225,1197.534753,small intestine
SRR27680226,10.440292,small intestine
SRR27680227,169.115843,small intestine
SRR27680228,123.539907,small intestine
SRR27680229,617.254178,small intestine
SRR27680230,222.497835,small intestine
SRR27680231,953.053286,small intestine
SRR27680232,296.332709,small intestine
SRR27680233,1.194,small intestine
SRR27680234,51.998812,small intestine
SRR27680235,32.866645,small intestine
SRR27680236,1.011827,small intestine
SRR28497695,586.714628,large intestine
SRR28497696,1013.614976,large intestine
SRR28497697,801.635847,large intestine
SRR28497698,713.748783,large intestine
SRR28497699,859.459501,large intestine
SRR28497700,722.830256,large intestine
SRR28497701,976.273341,large intestine
SRR28497702,584.28851,large intestine
SRR28497703,561.929095,large intestine
SRR28497704,866.983283,large intestine
SRR29354198,15.968757,large intestine
SRR29354199,976.025439,large intestine
SRR29354200,883.958531,large intestine
SRR29354202,924.60094,large intestine
SRR29354203,940.200409,large intestine
SRR29354204,388.041082,large intestine
SRR29354205,289.876371,large intestine
SRR29354206,332.222432,large intestine
SRR29354207,955.436188,large intestine
SRR29354208,966.806309,large intestine
SRR29354209,9.382956,large intestine
SRR29354210,126.35053,large intestine
SRR29354211,6.763209,large intestine
SRR29354212,2.90312,large intestine
SRR29354213,9.482851,large intestine
SRR29354214,9.965366,large intestine
SRR29354215,688.48642,large intestine
SRR29354216,297.727073,large intestine
SRR29354217,424.362306,large intestine
SRR29409633,1151.163916,large intestine
SRR29409634,869.274616,large intestine
SRR29409635,1996.3008379999999,large intestine
SRR29409636,1247.679964,large intestine
SRR29409637,1158.086743,large intestine
SRR29409638,1496.746462,large intestine
SRR29409639,1720.585665,large intestine
SRR29409640,556.785764,large intestine
SRR29409641,485.62177,large intestine
SRR29409642,421.110632,large intestine
SRR29409643,495.372587,large intestine
SRR29409644,551.219274,large intestine
SRR29409645,304.266404,large intestine
SRR29409646,484.43010599999997,large intestine
SRR29409647,369.79245199999997,large intestine
SRR29409648,458.708124,large intestine
SRR29409649,410.397653,large intestine
SRR29409650,1036.114335,large intestine
SRR29409651,398.51788799999997,large intestine
SRR29409652,456.381701,large intestine
SRR29409653,364.791879,large intestine
SRR29409654,372.718499,large intestine
SRR29409655,398.61782900000003,large intestine
SRR29409656,1022.836187,large intestine
SRR29409657,1207.255554,large intestine
SRR29409658,1483.169313,large intestine
SRR29409659,1525.532679,large intestine
SRR29409660,1415.716241,large intestine
SRR29409661,1010.293751,large intestine
SRR29409662,1404.440425,large intestine
SRR29429232,828.745548,large intestine
SRR29429233,170.333447,large intestine
SRR29429234,204.320787,large intestine
SRR29429235,107.467618,large intestine
SRR29429236,34.972001,large intestine
SRR29429237,48.773665,large intestine
SRR29429238,45.687677,large intestine
SRR29429239,1024.047736,large intestine
SRR29429240,948.320727,large intestine
SRR29429241,1055.031353,large intestine
SRR29429242,907.884352,large intestine
SRR29429243,714.456081,large intestine
SRR29429244,884.910701,large intestine
SRR29429245,1439.171756,large intestine
SRR29429246,1267.724024,large intestine
SRR29429269,898.252933,large intestine
SRR29429270,575.546651,large intestine
SRR29429271,658.473094,large intestine
SRR29429272,590.519996,large intestine
SRR29429273,597.407548,large intestine
SRR29429274,409.397129,large intestine
SRR29429275,411.337826,large intestine
SRR29429276,540.160499,large intestine
SRR29429277,1183.556627,large intestine
SRR29429278,1190.225447,large intestine
SRR29429279,919.522508,large intestine
SRR29429280,874.765287,large intestine
SRR29429281,828.240404,large intestine
SRR29429282,1097.192176,large intestine
SRR29429283,47.777502,large intestine
SRR29449358,550.340688,large intestine
SRR29449359,487.213655,large intestine
SRR29449360,702.508209,large intestine
SRR29449361,640.406062,large intestine
SRR29449362,611.5269949999999,large intestine
SRR29449363,325.254885,large intestine
SRR29449364,439.97686799999997,large intestine
SRR29449365,530.123931,large intestine
SRR29449366,40.125597,large intestine
SRR29449367,794.741311,large intestine
SRR29449368,18.77504,large intestine
SRR29449369,735.419795,large intestine
SRR29449370,707.956375,large intestine
SRR29449371,349.230302,large intestine
SRR29449372,47.370718000000004,large intestine
SRR29449373,853.665209,large intestine
SRR29449374,416.627007,large intestine
SRR29449375,438.580767,large intestine
SRR29449376,70.355199,large intestine
SRR29449377,447.721661,large intestine
SRR29449378,715.055436,large intestine
SRR29449379,645.432759,large intestine
SRR29449380,456.405387,large intestine
SRR29449381,509.449496,large intestine
SRR29449905,951.403538,large intestine
SRR29449906,935.653504,large intestine
SRR29449907,613.640613,large intestine
SRR29449908,730.895086,large intestine
SRR29449909,574.4002780000001,large intestine
SRR29449910,561.487524,large intestine
SRR29449911,716.8335599999999,large intestine
SRR29449912,795.930095,large intestine
SRR29449914,494.019035,large intestine
SRR29449915,428.751531,large intestine
SRR29449916,452.67204699999996,large intestine
SRR29449917,547.156018,large intestine
SRR29449918,519.582335,large intestine
SRR29449919,501.61713100000003,large intestine
SRR29449920,469.710368,large intestine
SRR29449921,698.307607,large intestine
SRR29449922,654.398241,large intestine
SRR29472726,599.814886,large intestine
SRR29472727,802.21775,large intestine
SRR29472728,808.138615,large intestine
SRR29472729,813.346473,large intestine
SRR29472730,207.551089,large intestine
SRR29472731,274.897611,large intestine
SRR29472732,203.976383,large intestine
SRR29472733,281.405361,large intestine
SRR29472734,740.356288,large intestine
SRR29472735,712.475444,large intestine
SRR29472736,753.13063,large intestine
SRR29472737,704.704988,large intestine
SRR29472738,674.909758,large intestine
SRR29472739,648.945994,large intestine
SRR29472740,734.724768,large intestine
SRR29472741,709.587267,large intestine
SRR29472742,858.336292,large intestine
SRR29472743,685.055842,large intestine
SRR29472744,263.93246800000003,large intestine
SRR29472745,260.930945,large intestine
SRR29536163,949.5413510000001,large intestine
SRR29536164,1076.033977,large intestine
SRR29536165,1033.821349,large intestine
SRR29536166,918.4504019999999,large intestine
SRR29536167,973.318156,large intestine
SRR29536168,793.500346,large intestine
SRR29536169,901.323757,large intestine
SRR29536170,522.9483230000001,large intestine
SRR29536171,236.185833,large intestine
SRR29536172,126.831118,large intestine
SRR29536174,1444.648885,large intestine
SRR29536175,495.92561400000005,large intestine
SRR29536176,762.9713889999999,large intestine
SRR29536177,615.221236,large intestine
SRR29536178,244.271367,large intestine
SRR29536179,941.478234,large intestine
SRR29536180,504.410693,large intestine
SRR29536181,1039.090224,large intestine
SRR29536182,1089.092254,large intestine
SRR29536183,1087.638727,large intestine
SRR29536185,409.499933,large intestine
SRR29536186,460.662436,large intestine
SRR29536187,613.301707,large intestine
SRR29536188,1065.182089,large intestine
SRR29536189,981.10317,large intestine
SRR29536190,874.744689,large intestine
SRR29536191,893.928598,large intestine
